Unidad,Ruta,kmstotales,Litros,Cantidad de viajes,CPK_Ruta
1704,"HUEHUETOCA,EM → TEPOTZOTLAN,EM",5040,25021.58,140,2485.0499826513687
1704,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",14280,25021.58,140,888.4167872362871
1704,"ATIZAPAN DE ZARAGO,EM → TEPOTZOTLAN,EM",3780,12510.79,70,1666.165807130503
1704,"CUAUTITLAN IZCALLI,EM → TEPOTZOTLAN,EM",2100,12510.79,70,1607.2779311000336
1704,"CUAUTITLAN,EM → TEPOTZOTLAN,EM",1120,12510.79,70,94.97261278302243
1704,"ECATEPEC,EM → TEPOTZOTLAN,EM",3780,12510.79,70,1821.3127526780536
1704,"NICOLAS ROMERO,EM → TEPOTZOTLAN,EM",3920,12510.79,70,1451.4768838424866
1704,"PUEBLA,PU/Mex → TEPOTZOTLAN,EM",27580,12510.79,70,154.9298213274474
1704,"TEPEJI DEL RIO,HG → TEPOTZOTLAN,EM",10290,12510.79,70,1224.9013328126368
1704,"XOCHIMILCO,DF → TEPOTZOTLAN,EM",9380,12510.79,70,903.2254649530736
1705,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",2325496,1508464.73,3782,255.60859993917762
1705,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",304668,321476.09,806,648.5292047667118
1705,"VILLAHERMOSA,TA → VILLAHERMOSA,TA/",35836,148373.58,372,1532.8523262192866
1705,"VILLAHERMOSA,TA → VILLAHERMOSA,TA",9424,123644.65,310,1281.5496600434471
1705,"TEPOTZOTLAN,EM → VILLAHERMOSA,TA",50530,24728.93,62,154.29523243994385
1705,"TLALNEPANTLA,EM → TOLUCA,EM/Mex",54560,24728.93,62,364.75409012437075
1705,"TOLUCA,EM → VILLAHERMOSA,TA",50592,24728.93,62,176.41701090982636
1705,"VILLAHERMOSA,TA → TEPOTZOTLAN,EM",50530,24728.93,62,154.7243657655674
1705,"VILLAHERMOSA,TA → TLALNEPANTLA,EM",48670,24728.93,62,194.85083777392498
1705,"VILLAHERMOSA,TA → TOLUCA,EM",50592,24728.93,62,187.63231332991305
1711,"TECAMAC,EM → IZTAPALAPA,DF",33300,71132.32,252,406.9239591245872
1711,"TECAMAC,EM → NAUCALPAN DEJUAREZ,EM",25812,60970.56,216,457.5516507172508
1711,"TECAMAC,EM → GUSTAVO A. MADERO,DF",17658,45727.92,162,561.8753675583915
1711,"TECAMAC,EM → LOS REYES LA PAZ,EM/MEX",17892,30485.28,108,305.28231449691935
1711,"TULTITLAN,EM → HUAJUAPAN,OA",8928,10161.76,36,90.91281984565273
1711,"COACALCO,EM → JILOTEPEC,EM",2808,5080.88,18,718.1723325820419
1711,"COACALCO,EM → TUXTLA GUTIERREZ,CH/Mex",31446,5080.88,18,50.094740402150045
1711,"TULTITLAN,EM → MEXICO D.F.,DF",1944,5080.88,18,992.160918506485
1711,"TULTITLAN,EM → TUXTLA GUTIERREZ,CH/Mex",32490,5080.88,18,53.44827888747877
1711,"TULTITLAN,EM → VERACRUZ,VZ/Mex",16254,5080.88,18,91.26920542768886
1711,"TULTITLAN,EM → VILLAHERMOSA,TA/",28872,5080.88,18,61.482501961995986
1712,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",80460,102491.29,297,242.29603161383108
1712,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",236169,83856.51,243,108.61965538243719
1712,"APASEO EL ALTO,GJ → VILLAHERMOSA,MX/",53082,18634.78,54,76.15716536822273
1712,"VILLAHERMOSA,MX/ → TLALNEPANTLA,EM/",42390,18634.78,54,84.52403280653013
1712,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",38664,9317.39,27,68.55738208716598
1712,"APASEO EL ALTO,GJ → COATZACOALCOS,VL/",21735,9317.39,27,94.05570312012593
1712,"APASEO EL ALTO,GJ → TAPACHULA,CH/",37071,9317.39,27,57.15749751741907
1712,"APASEO EL ALTO,GJ → VERACRUZ,VZ/Mex",15876,9317.39,27,143.94038269307958
1712,"COATZACOALCOS,VL/ → TLALNEPANTLA,EM/",16281,9317.39,27,100.25236966128429
1712,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",40716,9317.39,27,63.29934190718374
1712,"TULA DE ALLENDE,HG/ → TLALNEPANTLA,EM/",2295,9317.39,27,1062.9038444646221
1712,"VERACRUZ,VZ/Mex → APASEO EL ALTO,GJ",16983,9317.39,27,131.7534573312932
1714,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",7320,120435.84,336,648.5292047667118
1714,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",4032,120435.84,336,4989.200344019353
1714,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",34128,38711.52,108,274.316670129775
1714,"TUXTLA GUTIERREZ,CH → FRONTERA COMALAPA,CH",18216,12903.84,36,243.27406806985536
1714,"TUXTLA GUTIERREZ,CH → VILLA FLORES,CH",4896,8602.56,24,386.09114061065077
1714,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH/Mex",3864,4301.28,12,401.19967550788607
1715,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",2135552,1483612.8,3840,255.60859993917762
1715,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",515456,568718.24,1472,648.5292047667118
1715,"VILLAHERMOSA,TA → VILLAHERMOSA,TA",68736,98907.52,256,1281.5496600434471
1715,"VILLAHERMOSA,TA → VILLAHERMOSA,TA/",17792,74180.64,192,1532.8523262192866
1715,"CUNDUACAN,TA → MERIDA,YC",37888,24726.88,64,145.6223179031725
1715,"ORIZABA,VZ/ → VILLAHERMOSA,TA",67328,24726.88,64,267.1805209239997
1715,"PUEBLA,PU/Mex → VILLAHERMOSA,TA",40128,24726.88,64,137.49348038066685
1715,"TEPOTZOTLAN,EM → MERIDA,YC",124608,24726.88,64,12.006280313861199
1715,"TUXTLA GUTIERREZ,CH → PUEBLA,PU/Mex",48512,24726.88,64,113.73141451012945
1715,"TUXTLA GUTIERREZ,CH → TOLUCA,EM/Mex",110336,24726.88,64,67.80096822011696
1715,"TUXTLA GUTIERREZ,CH → UNKNOWN/",896,24726.88,64,6157.7437284770085
1715,"VILLAHERMOSA,TA → TEPOTZOTLAN,EM",52160,24726.88,64,154.7243657655674
1716,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",20160,247012.26,846,648.5292047667118
1716,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",6048,147156.24,504,4989.200344019353
1716,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",62784,57811.38,198,274.316670129775
1716,"TUXTLA GUTIERREZ,CH → VILLA FLORES,CH",11016,15766.74,54,386.09114061065077
1716,"TUXTLA GUTIERREZ,CH → FRONTERA COMALAPA,CH",9108,10511.16,36,243.27406806985536
1716,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",24876,10511.16,36,302.56377502746
1716,"TUXTLA GUTIERREZ,CH → SAN CRISTOBAL DE L,CH",2484,5255.58,18,643.7230403257751
1717,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",28160,366907.32,1023,648.5292047667118
1717,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",1980,59178.6,165,4989.200344019353
1717,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",24464,27616.68,77,274.316670129775
1717,"TUXTLA GUTIERREZ,CH → FRONTERA COMALAPA,CH",5566,7890.48,22,243.27406806985536
1717,"TUXTLA GUTIERREZ,CH → VILLA FLORES,CH",4488,7890.48,22,386.09114061065077
1717,"TUXTLA GUTIERREZ,CH → SAN CRISTOBAL DE L,CH",1518,3945.24,11,643.7230403257751
1718,"TULTITLAN,EM → CUAUTITLAN,EM/",12096,118879.74,336,1959.5623266788023
1718,"TULTITLAN,EM → TULTITLAN,EM",16352,96235.98,272,910.569530914304
1718,"TULTITLAN,EM → JILOTEPEC,EM",11840,56609.4,160,356.60181486228174
1718,"JILOTEPEC,EM → TLALNEPANTLA,EM",4928,22643.76,64,965.4745461313119
1718,"TEXAS CITY,TX → APASEO EL ALTO,GJ",15888,22643.76,64,195.91323136728528
1718,"JILOTEPEC,EM → TULTITLAN,EM",3552,16982.82,48,546.0650739866109
1718,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",87984,16982.82,48,28.524004575844994
1718,"TLALNEPANTLA,EM → TULTITLAN,EM",1056,16982.82,48,3317.0957724622745
1718,"VILLAGRAN,GJ → NUEVO LAREDO,TM",18576,16982.82,48,112.80916818460116
1718,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",1120,11321.88,32,2012.23149873581
1718,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",3104,11321.88,32,761.5253026504769
1718,"TULTITLAN,EM → TLALNEPANTLA,EM",1408,11321.88,32,2270.9528268482986
1718,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",640,5660.94,16,2249.7678303666585
1718,"TLAJOMULCO DE ZUNI,JA/Mex → MONTERREY,NX",27968,5660.94,16,30.915550917631784
1718,"TLALNEPANTLA,EM → JILOTEPEC,EM",1232,5660.94,16,1103.0997148054487
1719,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",17914,333040.48,793,648.5292047667118
1719,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",5928,207467.84,494,4989.200344019353
1719,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",49608,65516.16,156,274.316670129775
1719,"TUXTLA GUTIERREZ,CH → SAN CRISTOBAL DE L,CH",3588,10919.36,26,643.7230403257751
1719,"TUXTLA GUTIERREZ,CH → CIUDAD HIDALGO,CH/",10504,5459.68,13,58.49133340367727
1719,"TUXTLA GUTIERREZ,CH → FRONTERA COMALAPA,CH",0,5459.68,13,243.27406806985536
1719,"TUXTLA GUTIERREZ,CH → TAPACHULA,CH",9386,5459.68,13,132.44355036118876
1720,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",419444,741020.7,3990,887.0922790185343
1720,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",72960,112917.44,608,914.104328374714
1720,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",13224,21172.02,114,955.8728853062901
1720,"CUAUHTEMOC,DF → TEPOTZOTLAN,EM",7144,14114.68,76,1109.4545823443777
1720,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",5016,14114.68,76,1437.9417199824309
1720,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",8056,14114.68,76,845.9975728051297
1720,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",7752,14114.68,76,888.4167872362871
1720,"NEZAHUALCOYOTL,EM → TEPOTZOTLAN,EM",9880,14114.68,76,786.9754961489205
1720,"NICOLAS ROMERO,EM → TEPOTZOTLAN,EM",4256,14114.68,76,1451.4768838424866
1720,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",3648,7057.34,38,1013.4355604140748
1720,"DELEG.AZCAPOTZALCO,DF → TEPOTZOTLAN,EM",1596,7057.34,38,2120.7062854342216
1720,"GUSTAVO A. MADERO,DF → TEPOTZOTLAN,EM",2508,7057.34,38,1509.3612444033786
1720,"TLAHUAC,DF → TEPOTZOTLAN,EM",5548,7057.34,38,681.2140765921954
1720,"TULTITLAN,EM → PACHUCA DE SOTO,HG/Mex",7182,7057.34,38,222.16144806721536
1721,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",1669332,1148051.25,2793,255.60859993917762
1721,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",231280,261836.25,637,648.5292047667118
1721,"VILLAHERMOSA,TA → VILLAHERMOSA,TA/",8722,40282.5,98,1532.8523262192866
1721,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",17150,20141.25,49,302.56377502746
1721,"VILLAHERMOSA,TA → CUNDUACAN,TA",2548,20141.25,49,3174.7745955219266
1721,"VILLAHERMOSA,TA → VILLAHERMOSA,TA",33712,20141.25,49,1281.5496600434471
1722,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",1226016,863528.18,2068,255.60859993917762
1722,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",208340,238848.22,572,648.5292047667118
1722,"VILLAHERMOSA,TA → VILLAHERMOSA,TA",3872,73491.76,176,1281.5496600434471
1722,"VILLAHERMOSA,TA → VILLAHERMOSA,TA/",10296,55118.82,132,1532.8523262192866
1722,"VILLAHERMOSA,TA → TAPACHULA,CH",57904,18372.94,44,80.39632008315002
1723,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",26040,528834.6900000001,1659,648.5292047667118
1723,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",8064,214211.52000000002,672,4989.200344019353
1723,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",167664,167352.75,525,274.316670129775
1723,"TUXTLA GUTIERREZ,CH → VILLA FLORES,CH",12852,20082.33,63,386.09114061065077
1723,"TUXTLA GUTIERREZ,CH → SAN CRISTOBAL DE L,CH",5796,13388.220000000001,42,643.7230403257751
1723,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",14448,6694.110000000001,21,302.56377502746
1723,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",7224,6694.110000000001,21,255.60859993917762
1724,"TULTITLAN,EM → TULTITLAN,EM",872248,4954480.13,16276,910.569530914304
1724,"TULTITLAN,EM → JILOTEPEC,EM",435500,1788678.13,5876,356.60181486228174
1724,"JILOTEPEC,EM → TULTITLAN,EM",388700,1598730.01,5252,546.0650739866109
1724,"TULTITLAN,EM → CUAUTITLAN,EM/",183248,1582901.0,5200,1959.5623266788023
1724,"TOLUCA,EM → JILOTEPEC,EM",212160,538186.34,1768,500.9355743548384
1724,"TULTITLAN,EM → MEXICO D.F.,DF/MX",39000,395725.25,1300,2357.532606163672
1724,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",25480,221606.14,728,2012.23149873581
1724,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",70616,221606.14,728,761.5253026504769
1724,"JILOTEPEC,EM → TOLUCA,EM",62400,158290.1,520,434.4926193083793
1724,"TULTITLAN,EM → TLALNEPANTLA,EM",19448,158290.1,520,2270.9528268482986
1724,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",40352,126632.08,416,830.8370179399776
1724,"TLALNEPANTLA,EM → TULTITLAN,EM",8008,110803.07,364,3317.0957724622745
1724,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",12740,110803.07,364,2424.324695132096
1724,"JILOTEPEC,EM → TLALNEPANTLA,EM",24024,94974.06,312,965.4745461313119
1724,"TULTITLAN,EM → TOLUCA,EM",13572,47487.03,156,656.0869024981896
1724,"TLALNEPANTLA,EM → JILOTEPEC,EM",8008,31658.02,104,1103.0997148054487
1724,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",3120,31658.02,104,1924.7627577095368
1724,"CUAUTITLAN,EM/ → DELEG. ALVARO OBRE,DF/MEX",2080,15829.01,52,1980.5663698701385
1724,"CUAUTITLAN,EM/ → JILOTEPEC,EM",3380,15829.01,52,1094.106138189161
1724,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",2080,15829.01,52,2249.7678303666585
1724,"JILOTEPEC,EM → CUAUTITLAN,EM/",3380,15829.01,52,1405.5982145920793
1724,"TULTITLAN,EM → ECATEPEC DE MORELO,EM/",936,15829.01,52,5481.384329607672
1724,"TULTITLAN,EM → TLALNEPANTLA,EM/",2184,15829.01,52,2660.0061808278388
1724,"TULTITLAN,EM → UNKNOWN/",728,15829.01,52,4570.410677494797
1725,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",37080,660759.93,1620,648.5292047667118
1725,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",196980,252883.43,620,274.316670129775
1725,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",1680,57102.71,140,4989.200344019353
1725,"TUXTLA GUTIERREZ,CH → SAN CRISTOBAL DE L,CH",11040,32630.120000000003,80,643.7230403257751
1725,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH/Mex",6440,8157.530000000001,20,401.19967550788607
1725,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",6880,8157.530000000001,20,302.56377502746
1725,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",6880,8157.530000000001,20,255.60859993917762
1726,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",8496,288217.36,708,4989.200344019353
1726,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",13536,254022.08,624,648.5292047667118
1726,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",57084,73275.6,180,274.316670129775
1726,"TUXTLA GUTIERREZ,CH → VILLA FLORES,CH",7344,14655.12,36,386.09114061065077
1726,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",8256,4885.04,12,302.56377502746
1727,"TULTITLAN,EM → JILOTEPEC,EM",331335,1971903.12,4477,356.60181486228174
1727,"TULTITLAN,EM → CUAUTITLAN,EM/",148814,1857826.08,4218,1959.5623266788023
1727,"TULTITLAN,EM → MEXICO D.F.,DF/MX",89910,1320034.32,2997,2357.532606163672
1727,"TULTITLAN,EM → TULTITLAN,EM",189736,1254847.44,2849,910.569530914304
1727,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",244052,1108176.96,2516,761.5253026504769
1727,"JILOTEPEC,EM → TULTITLAN,EM",164280,977803.2,2220,546.0650739866109
1727,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",68635,863726.16,1961,2012.23149873581
1727,"JILOTEPEC,EM → TLALNEPANTLA,EM",51282,293340.96,666,965.4745461313119
1727,"TLALNEPANTLA,EM → TULTITLAN,EM",14652,293340.96,666,3317.0957724622745
1727,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",50246,228154.08,518,830.8370179399776
1727,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",7770,97780.32,222,2424.324695132096
1727,"TLALNEPANTLA,EM → JILOTEPEC,EM",14245,81483.6,185,1103.0997148054487
1727,"CUAUTITLAN,EM/ → JILOTEPEC,EM",7215,48890.16,111,1094.106138189161
1727,"TULTITLAN,EM → TLALNEPANTLA,EM",4884,48890.16,111,2270.9528268482986
1727,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",2220,32593.44,74,1924.7627577095368
1727,"TLAJOMULCO DE ZUNI,JA/Mex → APODACA,NX/Mex",70448,16296.72,37,19.24517694651374
1727,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",67821,16296.72,37,28.524004575844994
1727,"TLAJOMULCO DE ZUNI,JA/Mex → UMAN,YC",139601,16296.72,37,16.564357525939233
1728,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",2308240,1599829.88,4148,255.60859993917762
1728,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",550525,588172.75,1525,648.5292047667118
1728,"VILLAHERMOSA,TA → VILLAHERMOSA,TA",24400,258796.01,671,1281.5496600434471
1728,"VILLAHERMOSA,TA → VILLAHERMOSA,TA/",44774,188215.28,488,1532.8523262192866
1728,"TULTITLAN,EM → MEXICO D.F.,DF/MX",3660,47053.82,122,2357.532606163672
1728,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",42700,47053.82,122,302.56377502746
1728,"VILLAHERMOSA,TA → PALENQUE,CH",21716,23526.91,61,345.20565164385704
1729,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",2450448,1542176.84,3906,255.60859993917762
1729,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",227430,198990.56,504,648.5292047667118
1729,"VILLAHERMOSA,TA → VILLAHERMOSA,TA",5544,99495.28,252,1281.5496600434471
1729,"VILLAHERMOSA,TA → VILLAHERMOSA,TA/",17514,74621.46,189,1532.8523262192866
1729,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",45360,49747.64,126,302.56377502746
1729,"MERIDA,YC → VILLAHERMOSA,TA",35658,24873.82,63,262.36184050249693
1729,"SOYANIQUILPAN DE J,EM → MERIDA,YC",84798,24873.82,63,92.32906809509323
1729,"TUXTLA GUTIERREZ,CH → TAPACHULA,CH",68481,24873.82,63,132.44355036118876
1729,"TUXTLA GUTIERREZ,CH → TEPOTZOTLAN,EM",107352,24873.82,63,116.58689240385992
1729,"VILLAHERMOSA,TA → SOYANIQUILPAN DE J,EM",49140,24873.82,63,167.2995421930855
1729,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH/Mex",22428,24873.82,63,373.8576114728035
1730,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",1944480,1276550.08,3120,255.60859993917762
1730,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",153240,171843.28,420,648.5292047667118
1730,"VILLAHERMOSA,TA → ORIZABA,VZ/",116880,73647.12,180,286.4381939933642
1730,"VILLAHERMOSA,TA → VILLAHERMOSA,TA",11520,73647.12,180,1281.5496600434471
1730,"VILLAHERMOSA,TA → VILLAHERMOSA,TA/",16680,73647.12,180,1532.8523262192866
1730,"CUAUTITLAN IZCALLI,EM → VILLAHERMOSA,TA",104160,49098.08,120,35.75988737352454
1730,"ORIZABA,VZ/ → VILLAHERMOSA,TA",58440,49098.08,120,267.1805209239997
1730,"TUXTLA GUTIERREZ,CH → CUAUTITLAN IZCALLI,EM",162000,49098.08,120,102.57600587620988
1730,"MERIDA,YC → VILLAHERMOSA,TA",33960,24549.04,60,262.36184050249693
1730,"SOYANIQUILPAN DE J,EM → VILLAHERMOSA,TA",80760,24549.04,60,72.05206650503037
1730,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",22560,24549.04,60,302.56377502746
1730,"VILLAHERMOSA,TA → CUAUTITLAN IZCALLI,EM",52080,24549.04,60,148.79274557396377
1730,"VILLAHERMOSA,TA → CUNDUACAN,TA",3120,24549.04,60,3174.7745955219266
1730,"VILLAHERMOSA,TA → MERIDA,YC",67920,24549.04,60,100.69724878547817
1730,"VILLAHERMOSA,TA → SOYANIQUILPAN DE J,EM",46800,24549.04,60,167.2995421930855
1731,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",1440560,2751396.96,12210,887.0922790185343
1731,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",184800,347023.04,1540,914.104328374714
1731,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",63800,123936.8,550,955.8728853062901
1731,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",40810,86755.76,385,845.9975728051297
1731,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",14520,49574.72,220,1437.9417199824309
1731,"EL MARQUES,QA → TEPOTZOTLAN,EM",75680,49574.72,220,323.4157714907384
1731,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",22440,49574.72,220,888.4167872362871
1731,"CUAUHTEMOC,DF → TEPOTZOTLAN,EM",15510,37181.04,165,1109.4545823443777
1731,"NEZAHUALCOYOTL,EM → TEPOTZOTLAN,EM",21450,37181.04,165,786.9754961489205
1731,"TLALPAN,DF → TEPOTZOTLAN,EM",15510,37181.04,165,963.0994835339845
1731,"ZUMPANGO,EM → TEPOTZOTLAN,EM",13200,37181.04,165,1370.1868932515395
1731,"ATIZAPAN DE ZARAGO,EM → TEPOTZOTLAN,EM",5940,24787.36,110,1666.165807130503
1731,"COYOACAN,DF → TEPOTZOTLAN,EM",13420,24787.36,110,716.1011963387429
1731,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",5280,12393.68,55,1013.4355604140748
1731,"CUAJIMALPA DE MORE,CDMX → TEPOTZOTLAN,EM",5720,12393.68,55,923.3373481866307
1731,"CUERNAVACA,MR → TEPOTZOTLAN,EM",15180,12393.68,55,266.6874517808259
1731,"DELEG.AZCAPOTZALCO,DF → TEPOTZOTLAN,EM",2310,12393.68,55,2120.7062854342216
1731,"GUSTAVO A. MADERO,DF → TEPOTZOTLAN,EM",3630,12393.68,55,1509.3612444033786
1731,"HUEHUETOCA,EM → TEPOTZOTLAN,EM",1980,12393.68,55,2485.0499826513687
1731,"IXTAPALUCA,EM → TEPOTZOTLAN,EM",13970,12393.68,55,537.5124027838615
1731,"NICOLAS ROMERO,EM → TEPOTZOTLAN,EM",3080,12393.68,55,1451.4768838424866
1731,"TEPEJI DEL RIO,HG → TEPOTZOTLAN,EM",3410,12393.68,55,1224.9013328126368
1731,"TLALNEPANTLA,EM → TEPOTZOTLAN,EM",3410,12393.68,55,633.0490488644713
1732,"TECAMAC,EM → GUSTAVO A. MADERO,DF",3232,8318.07,24,561.8753675583915
1732,"TECAMAC,EM → NAUCALPAN DEJUAREZ,EM",1720,5545.38,16,457.5516507172508
1732,"TULTITLAN,EM → MEXICO D.F.,DF",1056,5545.38,16,992.160918506485
1733,"TULTITLAN,EM → JILOTEPEC,EM",387760,2350607.67,5240,356.60181486228174
1733,"TULTITLAN,EM → TULTITLAN,EM",263040,1668752.01,3720,910.569530914304
1733,"TULTITLAN,EM → CUAUTITLAN,EM/",121680,1561090.59,3480,1959.5623266788023
1733,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",294880,1363711.32,3040,761.5253026504769
1733,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",84000,1076614.2,2400,2012.23149873581
1733,"JILOTEPEC,EM → TULTITLAN,EM",153920,933065.64,2080,546.0650739866109
1733,"TULTITLAN,EM → MEXICO D.F.,DF/MX",40800,610081.38,1360,2357.532606163672
1733,"JILOTEPEC,EM → TLALNEPANTLA,EM",98560,574194.24,1280,965.4745461313119
1733,"TLALNEPANTLA,EM → TULTITLAN,EM",22880,466532.82,1040,3317.0957724622745
1733,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",65960,305040.69,680,830.8370179399776
1733,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",22400,287097.12,640,2424.324695132096
1733,"TULTITLAN,EM → TLALNEPANTLA,EM",14080,161492.13,360,2270.9528268482986
1733,"TLALNEPANTLA,EM → JILOTEPEC,EM",24640,143548.56,320,1103.0997148054487
1733,"CUAUTITLAN,EM/ → JILOTEPEC,EM",18200,125604.99,280,1094.106138189161
1733,"CUAUTITLAN,EM/ → DELEG. ALVARO OBRE,DF/MEX",3200,35887.14,80,1980.5663698701385
1733,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",1600,17943.57,40,2249.7678303666585
1733,"TLAJOMULCO DE ZUNI,JA/Mex → MONTERREY,NX",76080,17943.57,40,30.915550917631784
1733,"TLAJOMULCO DE ZUNI,JA/Mex → SANTA CATARINA,NX/",67600,17943.57,40,25.693227466355356
1733,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA/Mex",3600,17943.57,40,160.13581062310638
1733,"TLAJOMULCO DE ZUNI,JA/Mex → VILLA DE TEZONTEPE,HG",53720,17943.57,40,41.62539906576996
1734,"MONTERREY,NX → IZTAPALAPA,DF",5315,3780.8199999999997,10,141.37926123426502
1735,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",1706160,2620990.68,13860,887.0922790185343
