Unidad,CPK,Proyecto,TipoRuta,TipoUnidad,Mes
1755,157.8051630298059,WALMAR VH,Larga,Poca actividad,1
1755,157.8051630298059,WALMAR VH,Larga,Poca actividad,2
1757,31.617927704625213,PILGRIMS TEPO,Corta,Actividad media,10
1757,31.617927704625213,PILGRIMS TEPO,Corta,Actividad media,11
1757,31.617927704625213,PILGRIMS TEPO,Corta,Actividad media,12
1757,31.617927704625213,PILGRIMS TEPO,Corta,Actividad media,1
1757,31.617927704625213,PILGRIMS TEPO,Corta,Actividad media,2
1757,31.617927704625213,PILGRIMS TEPO,Corta,Actividad media,3
1758,14.69727452786304,WALMAR VH,Larga,Actividad media,10
1758,14.69727452786304,WALMAR VH,Larga,Actividad media,11
1758,14.69727452786304,WALMAR VH,Larga,Actividad media,12
1758,14.69727452786304,WALMAR VH,Larga,Actividad media,1
1758,14.69727452786304,WALMAR VH,Larga,Actividad media,2
1758,14.69727452786304,WALMAR VH,Larga,Actividad media,3
1759,146.52111978306561,LIVERPOOL,Corta,Actividad media,10
1759,146.52111978306561,LIVERPOOL,Corta,Actividad media,11
1759,146.52111978306561,LIVERPOOL,Corta,Actividad media,12
1759,146.52111978306561,LIVERPOOL,Corta,Actividad media,1
1759,146.52111978306561,LIVERPOOL,Corta,Actividad media,2
1759,146.52111978306561,LIVERPOOL,Corta,Actividad media,3
1760,3.6975029308858085,PIPAS,Larga,Actividad media,10
1760,3.6975029308858085,PIPAS,Larga,Actividad media,11
1760,3.6975029308858085,PIPAS,Larga,Actividad media,12
1760,3.6975029308858085,PIPAS,Larga,Actividad media,1
1761,12.74604762742059,WALMAR VH,Larga,Alta actividad,10
1761,12.74604762742059,WALMAR VH,Larga,Alta actividad,11
1761,12.74604762742059,WALMAR VH,Larga,Alta actividad,12
1761,12.74604762742059,WALMAR VH,Larga,Alta actividad,1
1761,12.74604762742059,WALMAR VH,Larga,Alta actividad,2
1761,12.74604762742059,WALMAR VH,Larga,Alta actividad,3
1762,9.003320570573527,CIRCUITOS,Larga,Alta actividad,10
1762,9.003320570573527,CIRCUITOS,Larga,Alta actividad,11
1762,9.003320570573527,CIRCUITOS,Larga,Alta actividad,12
1762,9.003320570573527,CIRCUITOS,Larga,Alta actividad,1
1762,9.003320570573527,CIRCUITOS,Larga,Alta actividad,2
1762,9.003320570573527,CIRCUITOS,Larga,Alta actividad,3
1762,9.003320570573527,PEÑAFIEL TECAMAC,Larga,Alta actividad,10
1762,9.003320570573527,PEÑAFIEL TECAMAC,Larga,Alta actividad,11
1762,9.003320570573527,PEÑAFIEL TECAMAC,Larga,Alta actividad,12
1762,9.003320570573527,PEÑAFIEL TECAMAC,Larga,Alta actividad,1
1762,9.003320570573527,PEÑAFIEL TECAMAC,Larga,Alta actividad,2
1762,9.003320570573527,PEÑAFIEL TECAMAC,Larga,Alta actividad,3
1762,9.003320570573527,HISENSE DEDIC,Larga,Alta actividad,10
1762,9.003320570573527,HISENSE DEDIC,Larga,Alta actividad,11
1762,9.003320570573527,HISENSE DEDIC,Larga,Alta actividad,12
1762,9.003320570573527,HISENSE DEDIC,Larga,Alta actividad,1
1762,9.003320570573527,HISENSE DEDIC,Larga,Alta actividad,2
1762,9.003320570573527,HISENSE DEDIC,Larga,Alta actividad,3
1763,102.0600034324434,WALMAR VH,Larga,Poca actividad,10
1763,102.0600034324434,WALMAR VH,Larga,Poca actividad,11
1763,102.0600034324434,WALMAR VH,Larga,Poca actividad,12
1763,102.0600034324434,WALMAR VH,Larga,Poca actividad,1
1763,102.0600034324434,WALMAR VH,Larga,Poca actividad,2
1764,43.53703150866192,CIRCUITOS,Larga,Poca actividad,10
1764,43.53703150866192,CIRCUITOS,Larga,Poca actividad,11
1764,43.53703150866192,CIRCUITOS,Larga,Poca actividad,12
1764,43.53703150866192,CIRCUITOS,Larga,Poca actividad,1
1764,43.53703150866192,CIRCUITOS,Larga,Poca actividad,2
1764,43.53703150866192,POLARIS,Larga,Poca actividad,10
1764,43.53703150866192,POLARIS,Larga,Poca actividad,11
1764,43.53703150866192,POLARIS,Larga,Poca actividad,12
1764,43.53703150866192,POLARIS,Larga,Poca actividad,1
1764,43.53703150866192,POLARIS,Larga,Poca actividad,2
1765,6.8497040523723,CIRCUITOS,Larga,Actividad media,10
1765,6.8497040523723,CIRCUITOS,Larga,Actividad media,11
1765,6.8497040523723,CIRCUITOS,Larga,Actividad media,12
1765,6.8497040523723,CIRCUITOS,Larga,Actividad media,1
1765,6.8497040523723,CIRCUITOS,Larga,Actividad media,2
1765,6.8497040523723,CIRCUITOS,Larga,Actividad media,3
1765,6.8497040523723,CRISA LIB,Larga,Actividad media,10
1765,6.8497040523723,CRISA LIB,Larga,Actividad media,11
1765,6.8497040523723,CRISA LIB,Larga,Actividad media,12
1765,6.8497040523723,CRISA LIB,Larga,Actividad media,1
1765,6.8497040523723,CRISA LIB,Larga,Actividad media,2
1765,6.8497040523723,CRISA LIB,Larga,Actividad media,3
1765,6.8497040523723,PILGRIMS TEPO,Larga,Actividad media,10
1765,6.8497040523723,PILGRIMS TEPO,Larga,Actividad media,11
1765,6.8497040523723,PILGRIMS TEPO,Larga,Actividad media,12
1765,6.8497040523723,PILGRIMS TEPO,Larga,Actividad media,1
1765,6.8497040523723,PILGRIMS TEPO,Larga,Actividad media,2
1765,6.8497040523723,PILGRIMS TEPO,Larga,Actividad media,3
1765,6.8497040523723,HISENSE DEDIC,Larga,Actividad media,10
1765,6.8497040523723,HISENSE DEDIC,Larga,Actividad media,11
1765,6.8497040523723,HISENSE DEDIC,Larga,Actividad media,12
1765,6.8497040523723,HISENSE DEDIC,Larga,Actividad media,1
1765,6.8497040523723,HISENSE DEDIC,Larga,Actividad media,2
1765,6.8497040523723,HISENSE DEDIC,Larga,Actividad media,3
1766,10.168511712459996,CIRCUITOS,Larga,Poca actividad,1
1766,10.168511712459996,CIRCUITOS,Larga,Poca actividad,10
1766,10.168511712459996,CIRCUITOS,Larga,Poca actividad,11
1767,31.74108921282761,PILGRIMS TEPO,Corta,Actividad media,10
1767,31.74108921282761,PILGRIMS TEPO,Corta,Actividad media,11
1767,31.74108921282761,PILGRIMS TEPO,Corta,Actividad media,12
1767,31.74108921282761,PILGRIMS TEPO,Corta,Actividad media,1
1767,31.74108921282761,PILGRIMS TEPO,Corta,Actividad media,2
1767,31.74108921282761,PILGRIMS TEPO,Corta,Actividad media,3
1767,31.74108921282761,PEÑAFIEL TECAMAC,Corta,Actividad media,10
1767,31.74108921282761,PEÑAFIEL TECAMAC,Corta,Actividad media,11
1767,31.74108921282761,PEÑAFIEL TECAMAC,Corta,Actividad media,12
1767,31.74108921282761,PEÑAFIEL TECAMAC,Corta,Actividad media,1
1767,31.74108921282761,PEÑAFIEL TECAMAC,Corta,Actividad media,2
1767,31.74108921282761,PEÑAFIEL TECAMAC,Corta,Actividad media,3
1768,13.380635365731269,PIPAS,Larga,Alta actividad,10
1768,13.380635365731269,PIPAS,Larga,Alta actividad,11
1768,13.380635365731269,PIPAS,Larga,Alta actividad,12
1768,13.380635365731269,PIPAS,Larga,Alta actividad,1
1768,13.380635365731269,PIPAS,Larga,Alta actividad,2
1768,13.380635365731269,PIPAS,Larga,Alta actividad,3
1768,13.380635365731269,PILGRIMS TEPO,Larga,Alta actividad,10
1768,13.380635365731269,PILGRIMS TEPO,Larga,Alta actividad,11
1768,13.380635365731269,PILGRIMS TEPO,Larga,Alta actividad,12
1768,13.380635365731269,PILGRIMS TEPO,Larga,Alta actividad,1
1768,13.380635365731269,PILGRIMS TEPO,Larga,Alta actividad,2
1768,13.380635365731269,PILGRIMS TEPO,Larga,Alta actividad,3
1768,13.380635365731269,PEÑAFIEL TECAMAC,Larga,Alta actividad,10
1768,13.380635365731269,PEÑAFIEL TECAMAC,Larga,Alta actividad,11
1768,13.380635365731269,PEÑAFIEL TECAMAC,Larga,Alta actividad,12
1768,13.380635365731269,PEÑAFIEL TECAMAC,Larga,Alta actividad,1
1768,13.380635365731269,PEÑAFIEL TECAMAC,Larga,Alta actividad,2
1768,13.380635365731269,PEÑAFIEL TECAMAC,Larga,Alta actividad,3
1769,78.88157631811679,WALMAR VH,Larga,Poca actividad,10
1769,78.88157631811679,WALMAR VH,Larga,Poca actividad,11
1769,78.88157631811679,WALMAR VH,Larga,Poca actividad,12
1769,78.88157631811679,WALMAR VH,Larga,Poca actividad,1
1769,78.88157631811679,WALMAR VH,Larga,Poca actividad,2
1769,78.88157631811679,WALMAR VH,Larga,Poca actividad,3
1770,99.0106750342068,WALMAR VH,Larga,Poca actividad,10
1770,99.0106750342068,WALMAR VH,Larga,Poca actividad,11
1770,99.0106750342068,WALMAR VH,Larga,Poca actividad,12
1770,99.0106750342068,WALMAR VH,Larga,Poca actividad,1
1770,99.0106750342068,WALMAR VH,Larga,Poca actividad,2
1774,12.492101785831457,CIRCUITOS,Larga,Actividad media,10
1774,12.492101785831457,CIRCUITOS,Larga,Actividad media,11
1774,12.492101785831457,CIRCUITOS,Larga,Actividad media,12
1774,12.492101785831457,CIRCUITOS,Larga,Actividad media,1
1774,12.492101785831457,CIRCUITOS,Larga,Actividad media,2
1774,12.492101785831457,PISA DED GDL,Larga,Actividad media,10
1774,12.492101785831457,PISA DED GDL,Larga,Actividad media,11
1774,12.492101785831457,PISA DED GDL,Larga,Actividad media,12
1774,12.492101785831457,PISA DED GDL,Larga,Actividad media,1
1774,12.492101785831457,PISA DED GDL,Larga,Actividad media,2
1777,239.2839160394095,LIVERPOOL,Corta,Actividad media,10
1777,239.2839160394095,LIVERPOOL,Corta,Actividad media,11
1777,239.2839160394095,LIVERPOOL,Corta,Actividad media,12
1777,239.2839160394095,LIVERPOOL,Corta,Actividad media,1
1777,239.2839160394095,LIVERPOOL,Corta,Actividad media,2
1777,239.2839160394095,LIVERPOOL,Corta,Actividad media,3
1778,15.420769722444678,SAYIMPO,Larga,Poca actividad,10
1778,15.420769722444678,SAYIMPO,Larga,Poca actividad,11
1778,15.420769722444678,SAYIMPO,Larga,Poca actividad,12
1778,15.420769722444678,SAYPIPAS,Larga,Poca actividad,10
1778,15.420769722444678,SAYPIPAS,Larga,Poca actividad,11
1778,15.420769722444678,SAYPIPAS,Larga,Poca actividad,12
1779,27.5026432442269,CIRCUITOS,Larga,Actividad media,10
1779,27.5026432442269,CIRCUITOS,Larga,Actividad media,11
1779,27.5026432442269,CIRCUITOS,Larga,Actividad media,12
1779,27.5026432442269,CIRCUITOS,Larga,Actividad media,1
1779,27.5026432442269,SAYER,Larga,Actividad media,10
1779,27.5026432442269,SAYER,Larga,Actividad media,11
1779,27.5026432442269,SAYER,Larga,Actividad media,12
1779,27.5026432442269,SAYER,Larga,Actividad media,1
1779,27.5026432442269,SAYIMPO,Larga,Actividad media,10
1779,27.5026432442269,SAYIMPO,Larga,Actividad media,11
1779,27.5026432442269,SAYIMPO,Larga,Actividad media,12
1779,27.5026432442269,SAYIMPO,Larga,Actividad media,1
1779,27.5026432442269,SAYEXPO,Larga,Actividad media,10
1779,27.5026432442269,SAYEXPO,Larga,Actividad media,11
1779,27.5026432442269,SAYEXPO,Larga,Actividad media,12
1779,27.5026432442269,SAYEXPO,Larga,Actividad media,1
1780,31.862061278620974,PILGRIMS TEPO,Corta,Actividad media,10
1780,31.862061278620974,PILGRIMS TEPO,Corta,Actividad media,11
1780,31.862061278620974,PILGRIMS TEPO,Corta,Actividad media,12
1780,31.862061278620974,PILGRIMS TEPO,Corta,Actividad media,1
1780,31.862061278620974,PILGRIMS TEPO,Corta,Actividad media,2
1780,31.862061278620974,PILGRIMS TEPO,Corta,Actividad media,3
1782,26.61313591220274,SAYER,Larga,Poca actividad,1
1782,26.61313591220274,SAYER,Larga,Poca actividad,10
1782,26.61313591220274,SAYER,Larga,Poca actividad,11
1782,26.61313591220274,SAYER,Larga,Poca actividad,12
1783,224.22835656372172,LIVERPOOL,Corta,Actividad media,10
1783,224.22835656372172,LIVERPOOL,Corta,Actividad media,11
1783,224.22835656372172,LIVERPOOL,Corta,Actividad media,12
1783,224.22835656372172,LIVERPOOL,Corta,Actividad media,1
1783,224.22835656372172,LIVERPOOL,Corta,Actividad media,2
1783,224.22835656372172,LIVERPOOL,Corta,Actividad media,3
1784,20.75608563386232,CIRCUITOS,Larga,Poca actividad,10
1784,20.75608563386232,CIRCUITOS,Larga,Poca actividad,11
1784,20.75608563386232,CIRCUITOS,Larga,Poca actividad,12
1784,20.75608563386232,CIRCUITOS,Larga,Poca actividad,1
1784,20.75608563386232,SAYER,Larga,Poca actividad,10
1784,20.75608563386232,SAYER,Larga,Poca actividad,11
1784,20.75608563386232,SAYER,Larga,Poca actividad,12
1784,20.75608563386232,SAYER,Larga,Poca actividad,1
1784,20.75608563386232,SAYIMPO,Larga,Poca actividad,10
1784,20.75608563386232,SAYIMPO,Larga,Poca actividad,11
1784,20.75608563386232,SAYIMPO,Larga,Poca actividad,12
1784,20.75608563386232,SAYIMPO,Larga,Poca actividad,1
1784,20.75608563386232,SAYEXPO,Larga,Poca actividad,10
1784,20.75608563386232,SAYEXPO,Larga,Poca actividad,11
1784,20.75608563386232,SAYEXPO,Larga,Poca actividad,12
1784,20.75608563386232,SAYEXPO,Larga,Poca actividad,1
1785,24.871512411766563,CIRCUITOS,Larga,Actividad media,10
1785,24.871512411766563,CIRCUITOS,Larga,Actividad media,11
1785,24.871512411766563,CIRCUITOS,Larga,Actividad media,12
1785,24.871512411766563,CIRCUITOS,Larga,Actividad media,1
1785,24.871512411766563,CIRCUITOS,Larga,Actividad media,2
1785,24.871512411766563,CIRCUITOS,Larga,Actividad media,3
1785,24.871512411766563,SAYIMPO,Larga,Actividad media,10
1785,24.871512411766563,SAYIMPO,Larga,Actividad media,11
1785,24.871512411766563,SAYIMPO,Larga,Actividad media,12
1785,24.871512411766563,SAYIMPO,Larga,Actividad media,1
1785,24.871512411766563,SAYIMPO,Larga,Actividad media,2
1785,24.871512411766563,SAYIMPO,Larga,Actividad media,3
1785,24.871512411766563,SAYPEX,Larga,Actividad media,10
1785,24.871512411766563,SAYPEX,Larga,Actividad media,11
1785,24.871512411766563,SAYPEX,Larga,Actividad media,12
1785,24.871512411766563,SAYPEX,Larga,Actividad media,1
1785,24.871512411766563,SAYPEX,Larga,Actividad media,2
1785,24.871512411766563,SAYPEX,Larga,Actividad media,3
1785,24.871512411766563,SAYEXPO,Larga,Actividad media,10
1785,24.871512411766563,SAYEXPO,Larga,Actividad media,11
1785,24.871512411766563,SAYEXPO,Larga,Actividad media,12
1785,24.871512411766563,SAYEXPO,Larga,Actividad media,1
1785,24.871512411766563,SAYEXPO,Larga,Actividad media,2
1785,24.871512411766563,SAYEXPO,Larga,Actividad media,3
1786,18.902238049461463,SAYER,Larga,Actividad media,10
1786,18.902238049461463,SAYER,Larga,Actividad media,11
1786,18.902238049461463,SAYER,Larga,Actividad media,12
1786,18.902238049461463,SAYER,Larga,Actividad media,1
1786,18.902238049461463,SAYER,Larga,Actividad media,2
1786,18.902238049461463,CIRCUITOS,Larga,Actividad media,10
1786,18.902238049461463,CIRCUITOS,Larga,Actividad media,11
1786,18.902238049461463,CIRCUITOS,Larga,Actividad media,12
1786,18.902238049461463,CIRCUITOS,Larga,Actividad media,1
1786,18.902238049461463,CIRCUITOS,Larga,Actividad media,2
1787,14.98927663313008,SAYER,Larga,Poca actividad,10
1787,14.98927663313008,SAYER,Larga,Poca actividad,11
1787,14.98927663313008,SAYER,Larga,Poca actividad,12
1787,14.98927663313008,CIRCUITOS,Larga,Poca actividad,10
1787,14.98927663313008,CIRCUITOS,Larga,Poca actividad,11
1787,14.98927663313008,CIRCUITOS,Larga,Poca actividad,12
1788,138.5907966020302,LIVERPOOL,Corta,Actividad media,10
1788,138.5907966020302,LIVERPOOL,Corta,Actividad media,11
1788,138.5907966020302,LIVERPOOL,Corta,Actividad media,12
1788,138.5907966020302,LIVERPOOL,Corta,Actividad media,1
1788,138.5907966020302,LIVERPOOL,Corta,Actividad media,2
1788,138.5907966020302,LIVERPOOL,Corta,Actividad media,3
1788,138.5907966020302,PISA DED GDL,Corta,Actividad media,10
1788,138.5907966020302,PISA DED GDL,Corta,Actividad media,11
1788,138.5907966020302,PISA DED GDL,Corta,Actividad media,12
1788,138.5907966020302,PISA DED GDL,Corta,Actividad media,1
1788,138.5907966020302,PISA DED GDL,Corta,Actividad media,2
1788,138.5907966020302,PISA DED GDL,Corta,Actividad media,3
1789,8.64853512317857,COLGATE SJI,Larga,Actividad media,10
1789,8.64853512317857,COLGATE SJI,Larga,Actividad media,11
1789,8.64853512317857,COLGATE SJI,Larga,Actividad media,12
1789,8.64853512317857,COLGATE SJI,Larga,Actividad media,1
1789,8.64853512317857,COLGATE SJI,Larga,Actividad media,2
1789,8.64853512317857,COLGATE SJI,Larga,Actividad media,3
1789,8.64853512317857,CIRCUITOS,Larga,Actividad media,10
1789,8.64853512317857,CIRCUITOS,Larga,Actividad media,11
1789,8.64853512317857,CIRCUITOS,Larga,Actividad media,12
1789,8.64853512317857,CIRCUITOS,Larga,Actividad media,1
1789,8.64853512317857,CIRCUITOS,Larga,Actividad media,2
1789,8.64853512317857,CIRCUITOS,Larga,Actividad media,3
1789,8.64853512317857,COLGATE ASIG GDL,Larga,Actividad media,10
1789,8.64853512317857,COLGATE ASIG GDL,Larga,Actividad media,11
1789,8.64853512317857,COLGATE ASIG GDL,Larga,Actividad media,12
1789,8.64853512317857,COLGATE ASIG GDL,Larga,Actividad media,1
1789,8.64853512317857,COLGATE ASIG GDL,Larga,Actividad media,2
1789,8.64853512317857,COLGATE ASIG GDL,Larga,Actividad media,3
1789,8.64853512317857,HISENSE DEDIC,Larga,Actividad media,10
1789,8.64853512317857,HISENSE DEDIC,Larga,Actividad media,11
1789,8.64853512317857,HISENSE DEDIC,Larga,Actividad media,12
1789,8.64853512317857,HISENSE DEDIC,Larga,Actividad media,1
1789,8.64853512317857,HISENSE DEDIC,Larga,Actividad media,2
1789,8.64853512317857,HISENSE DEDIC,Larga,Actividad media,3
1790,13.571529713550914,SAYER,Larga,Alta actividad,1
1790,13.571529713550914,SAYER,Larga,Alta actividad,10
1790,13.571529713550914,SAYER,Larga,Alta actividad,11
1790,13.571529713550914,SAYER,Larga,Alta actividad,12
1790,13.571529713550914,SAYER,Larga,Alta actividad,2
1790,13.571529713550914,SAYER,Larga,Alta actividad,3
1791,92.00640495219531,WALMAR VH,Larga,Poca actividad,1
1791,92.00640495219531,WALMAR VH,Larga,Poca actividad,10
1791,92.00640495219531,WALMAR VH,Larga,Poca actividad,11
1791,92.00640495219531,WALMAR VH,Larga,Poca actividad,12
1791,92.00640495219531,WALMAR VH,Larga,Poca actividad,2
1791,92.00640495219531,WALMAR VH,Larga,Poca actividad,3
1792,27.583086228218153,CIRCUITOS,Larga,Poca actividad,10
1792,27.583086228218153,CIRCUITOS,Larga,Poca actividad,11
1792,27.583086228218153,CIRCUITOS,Larga,Poca actividad,12
1792,27.583086228218153,CIRCUITOS,Larga,Poca actividad,1
1792,27.583086228218153,CIRCUITOS,Larga,Poca actividad,2
1792,27.583086228218153,SAYER,Larga,Poca actividad,10
1792,27.583086228218153,SAYER,Larga,Poca actividad,11
1792,27.583086228218153,SAYER,Larga,Poca actividad,12
1792,27.583086228218153,SAYER,Larga,Poca actividad,1
1792,27.583086228218153,SAYER,Larga,Poca actividad,2
1792,27.583086228218153,SAYIMPO,Larga,Poca actividad,10
1792,27.583086228218153,SAYIMPO,Larga,Poca actividad,11
1792,27.583086228218153,SAYIMPO,Larga,Poca actividad,12
1792,27.583086228218153,SAYIMPO,Larga,Poca actividad,1
1792,27.583086228218153,SAYIMPO,Larga,Poca actividad,2
1792,27.583086228218153,PROTRANS,Larga,Poca actividad,10
1792,27.583086228218153,PROTRANS,Larga,Poca actividad,11
1792,27.583086228218153,PROTRANS,Larga,Poca actividad,12
1792,27.583086228218153,PROTRANS,Larga,Poca actividad,1
1792,27.583086228218153,PROTRANS,Larga,Poca actividad,2
1793,9.678886876304452,COLGATE ASIG GDL,Larga,Actividad media,10
1793,9.678886876304452,COLGATE ASIG GDL,Larga,Actividad media,11
1793,9.678886876304452,COLGATE ASIG GDL,Larga,Actividad media,12
1793,9.678886876304452,COLGATE ASIG GDL,Larga,Actividad media,1
1793,9.678886876304452,COLGATE ASIG GDL,Larga,Actividad media,2
1793,9.678886876304452,COLGATE ASIG GDL,Larga,Actividad media,3
1793,9.678886876304452,PROTRANS,Larga,Actividad media,10
1793,9.678886876304452,PROTRANS,Larga,Actividad media,11
1793,9.678886876304452,PROTRANS,Larga,Actividad media,12
1793,9.678886876304452,PROTRANS,Larga,Actividad media,1
1793,9.678886876304452,PROTRANS,Larga,Actividad media,2
1793,9.678886876304452,PROTRANS,Larga,Actividad media,3
1793,9.678886876304452,CIRCUITOS,Larga,Actividad media,10
1793,9.678886876304452,CIRCUITOS,Larga,Actividad media,11
1793,9.678886876304452,CIRCUITOS,Larga,Actividad media,12
1793,9.678886876304452,CIRCUITOS,Larga,Actividad media,1
1793,9.678886876304452,CIRCUITOS,Larga,Actividad media,2
1793,9.678886876304452,CIRCUITOS,Larga,Actividad media,3
1793,9.678886876304452,HISENSE DEDIC,Larga,Actividad media,10
1793,9.678886876304452,HISENSE DEDIC,Larga,Actividad media,11
1793,9.678886876304452,HISENSE DEDIC,Larga,Actividad media,12
1793,9.678886876304452,HISENSE DEDIC,Larga,Actividad media,1
1793,9.678886876304452,HISENSE DEDIC,Larga,Actividad media,2
1793,9.678886876304452,HISENSE DEDIC,Larga,Actividad media,3
1794,16.523783324533124,PEÑAFIEL TLAJO DED,Larga,Actividad media,10
1794,16.523783324533124,PEÑAFIEL TLAJO DED,Larga,Actividad media,11
1794,16.523783324533124,PEÑAFIEL TLAJO DED,Larga,Actividad media,12
1794,16.523783324533124,PEÑAFIEL TLAJO DED,Larga,Actividad media,1
1794,16.523783324533124,PEÑAFIEL TLAJO DED,Larga,Actividad media,2
1794,16.523783324533124,PEÑAFIEL TLAJO DED,Larga,Actividad media,3
1794,16.523783324533124,PEÑAFIEL TECAMAC,Larga,Actividad media,10
1794,16.523783324533124,PEÑAFIEL TECAMAC,Larga,Actividad media,11
1794,16.523783324533124,PEÑAFIEL TECAMAC,Larga,Actividad media,12
1794,16.523783324533124,PEÑAFIEL TECAMAC,Larga,Actividad media,1
1794,16.523783324533124,PEÑAFIEL TECAMAC,Larga,Actividad media,2
1794,16.523783324533124,PEÑAFIEL TECAMAC,Larga,Actividad media,3
1795,51.74681078511454,PILGRIMS TEPO,Corta,Actividad media,10
1795,51.74681078511454,PILGRIMS TEPO,Corta,Actividad media,11
